,qn_num,pg_num,pdf_name,text
1,1,3,images/P6_English_2019_CA1_CHIJ/pg_3_P6_English_2019_CA1_CHIJ.jpg,"CHIJ ST NICHOLAS GIRLS’ SCHOOL (PRIMARY)28 questions
28 markeInstructions fo Candidates:

Do not open this booklet until you are told to do so.
Follow all instructions carefully.

Answer all questions.For each question from 1 to 10, shade your answer (1, 2, 3 or 4) on the Optical Answer Sheet.
(10 marks)1 John in addition to the two monitors, the books from the staff room to the
classroom every morning.(1) carry

(2) carries

(3) carrying

(4) have carried"
2,2,3,images/P6_English_2019_CA1_CHIJ/pg_3_P6_English_2019_CA1_CHIJ.jpg,"2 When, the results of the competition were announced, neither the winner nor his parents |
at the hall.(1) is

(2) are
(3) was
(4) were"
3,3,3,images/P6_English_2019_CA1_CHIJ/pg_3_P6_English_2019_CA1_CHIJ.jpg,"3 ‘Tne nandicratt did not turn out well as the girl did not put in effort to glue the
parts together.(1) many
(2) much
(3) little
(A) few"
4,4,3,images/P6_English_2019_CA1_CHIJ/pg_3_P6_English_2019_CA1_CHIJ.jpg,"4 My grandmother managed to prepare a nutritions meal for us having only a few |
in the refrigerator.(1) despite

(2) besides

(3) because of
(4) resulting from"
5,5,3,images/P6_English_2019_CA1_CHIJ/pg_3_P6_English_2019_CA1_CHIJ.jpg,"2 With trepidation, Sarah watched the running boy the pail, spilling water all over |
the floor.(1} knock

(2) knocks

(3) knocked

(4) was knocking"
6,6,4,images/P6_English_2019_CA1_CHIJ/pg_4_P6_English_2019_CA1_CHIJ.jpg,"(Go on to the next page)S ""You've put the carton of milk in the tefrigeraior, ?” Mrs Lim asked her daughier.(1) isn'tit

(2) didn’t we
(3) hadn't you
(4) haven't you"
7,7,4,images/P6_English_2019_CA1_CHIJ/pg_4_P6_English_2019_CA1_CHIJ.jpg,"7 “| have never Such an interesting flower before,” exclaimed the old lady as she
looked closely at it.(1) see

(2) saw

(3) seen

(4) been seeing"
8,8,4,images/P6_English_2019_CA1_CHIJ/pg_4_P6_English_2019_CA1_CHIJ.jpg,"8 ifshe more water throughout the day, she would not have been dehydrated.(1) drunk
(2) drinks
(3) has drunk
(4) had drunk"
9,9,4,images/P6_English_2019_CA1_CHIJ/pg_4_P6_English_2019_CA1_CHIJ.jpg,"3 All of the luggage to the collection point except the one that belonged to the elderly
bespectacled man. -(1) Is delivering

(2) was delivered

(3) has been delivering
(4) have been delivered"
10,10,4,images/P6_English_2019_CA1_CHIJ/pg_4_P6_English_2019_CA1_CHIJ.jpg,"10 in order to be heaithier, Mrs Chandra eliminated salty food and sugary drinks her
diet.(1) off
(2) out
(3) from
(4) away"
11,11,5,images/P6_English_2019_CA1_CHIJ/pg_5_P6_English_2019_CA1_CHIJ.jpg,"For each quesiion from 11 to 15, shade your answer (1, 2, 3 or 4) on the Optical Answer Sheet.
(5 marks)44 The teacher praised Tom for being a pupil as he always checks his work carefully
and submits his assignments on time.(1) conscious
(2) respeciful
(3) productive
(4) conscientious"
12,12,5,images/P6_English_2019_CA1_CHIJ/pg_5_P6_English_2019_CA1_CHIJ.jpg,"(1) assaled
(2) criticised
(3) surrounded
(4) approached"
13,13,5,images/P6_English_2019_CA1_CHIJ/pg_5_P6_English_2019_CA1_CHIJ.jpg,"43 The teacher encouraged her pupils to read by sharing with them books on a wide
variety of topics.(1) extensively
(2) bountifully
(3) studiously
(4) plentifully"
14,14,5,images/P6_English_2019_CA1_CHIJ/pg_5_P6_English_2019_CA1_CHIJ.jpg,"14 The shop assistants were relleved when the angry customer afier they
apologised for their mistake.(1) Dacked up
(2) backed into
(3) backed away
(4) backed down"
15,15,5,images/P6_English_2019_CA1_CHIJ/pg_5_P6_English_2019_CA1_CHIJ.jpg,"15 Although the doctors were of the opinion that the patient had a good chance of recovery, his
condition rapidly after the operation.(1) aecomposed
(2) deteriorated
(3) desiructed
(4) degraded"
16,16,6,images/P6_English_2019_CA1_CHIJ/pg_6_P6_English_2019_CA1_CHIJ.jpg,"(Go on to the next page) |For each question from 16 to 20, choose the word(s) closest in meaning to the underlined word(s).
Shade your answer (1, 2, 3 or 4) on the Optical Answer Sheet.| developed my love for watercolour painting when | was a child. On my sixth birthday, Dad
gave me a palette of watercolour and that unleashed the magic of creative expressions in me. At
first, | painted without a specific aim. ! was not particular about what | painted — my favourite stool,
a memorable scene tome book | had read or even the banana | had for afternoon snack. As a
result, my paintings did not tell a story. Then, | became more accomplished with practiceOnce, we
went on a vacation to another country and Dad said that my colourful painting of a garden we visiied
vas the best souvenir of the trip.
With the encouragement of my parents and friends, my entiusiasm for painting grew.
While | have received many compliments that my paintings are artistic, | continue io take lessons to
improve my feqpqiaue.
it is my dream to be a well-known artist one day.
On76 (1) curiously
(2) randomly
(3) recklessly
(4) relentlessly"
17,17,6,images/P6_English_2019_CA1_CHIJ/pg_6_P6_English_2019_CA1_CHIJ.jpg,"Tf (4) an undeniable
(2) an irremovable
(3) an unbelievable
(4) an unforgeitable"
18,18,6,images/P6_English_2019_CA1_CHIJ/pg_6_P6_English_2019_CA1_CHIJ.jpg,"43d (1) adepi
(2) perfect
(3) correct
(4) accurate"
19,19,7,images/P6_English_2019_CA1_CHIJ/pg_7_P6_English_2019_CA1_CHIJ.jpg,"19 ={1) talent
{2) apathy
(3) passion
(4) indifference"
20,20,7,images/P6_English_2019_CA1_CHIJ/pg_7_P6_English_2019_CA1_CHIJ.jpg,"20 {7} flair
(2) skills
(3} attitude
(4) guccess"
