,qn_num,pg_num,pdf_name,text
1,1,3,images/P6_English_2019_CA1_CHIJ/pg_3_P6_English_2019_CA1_CHIJ.jpg,"Name : ( )Class : Primary 6CHIJ ST NICHOLAS GIRLS’ SCHOOL (PRIMARY)Primary 6Termly Assessment25 February 2019English LanguagePaper 2 Booklet ADuration of Paper (Booklets A & B): 1h 30 min28 questions
28 markeInstructions fo Candidates:

Do not open this booklet until you are told to do so.
Follow all instructions carefully.

Answer all questions.iis booklet consists of 10 printed pages and 1 blank page.For each question from 1 to 10, shade your answer (1, 2, 3 or 4) on the Optical Answer Sheet.
(10 marks)1 John in addition to the two monitors, the books from the staff room to the
classroom every morning.(1) carry

(2) carries

(3) carrying

(4) have carried"
2,2,3,images/P6_English_2019_CA1_CHIJ/pg_3_P6_English_2019_CA1_CHIJ.jpg,"2 When, the results of the competition were announced, neither the winner nor his parents |
at the hall.(1) is

(2) are
(3) was
(4) were"
3,3,3,images/P6_English_2019_CA1_CHIJ/pg_3_P6_English_2019_CA1_CHIJ.jpg,"3 ‘Tne nandicratt did not turn out well as the girl did not put in effort to glue the
parts together.(1) many
(2) much
(3) little
(A) few"
4,4,3,images/P6_English_2019_CA1_CHIJ/pg_3_P6_English_2019_CA1_CHIJ.jpg,"4 My grandmother managed to prepare a nutritions meal for us having only a few |
in the refrigerator.(1) despite

(2) besides

(3) because of
(4) resulting from"
5,5,3,images/P6_English_2019_CA1_CHIJ/pg_3_P6_English_2019_CA1_CHIJ.jpg,"2 With trepidation, Sarah watched the running boy the pail, spilling water all over |
the floor.(1} knock

(2) knocks

(3) knocked

(4) was knocking"
6,6,4,images/P6_English_2019_CA1_CHIJ/pg_4_P6_English_2019_CA1_CHIJ.jpg,"(Go on to the next page)S ""You've put the carton of milk in the tefrigeraior, ?” Mrs Lim asked her daughier.(1) isn'tit

(2) didn’t we
(3) hadn't you
(4) haven't you"
7,7,4,images/P6_English_2019_CA1_CHIJ/pg_4_P6_English_2019_CA1_CHIJ.jpg,"7 “| have never Such an interesting flower before,” exclaimed the old lady as she
looked closely at it.(1) see

(2) saw

(3) seen

(4) been seeing"
8,8,4,images/P6_English_2019_CA1_CHIJ/pg_4_P6_English_2019_CA1_CHIJ.jpg,"8 ifshe more water throughout the day, she would not have been dehydrated.(1) drunk
(2) drinks
(3) has drunk
(4) had drunk"
9,9,4,images/P6_English_2019_CA1_CHIJ/pg_4_P6_English_2019_CA1_CHIJ.jpg,"3 All of the luggage to the collection point except the one that belonged to the elderly
bespectacled man. -(1) Is delivering

(2) was delivered

(3) has been delivering
(4) have been delivered"
10,10,5,images/P6_English_2019_CA1_CHIJ/pg_5_P6_English_2019_CA1_CHIJ.jpg,"10 in order to be heaithier, Mrs Chandra eliminated salty food and sugary drinks her
diet.(GO on to the next page)For each quesiion from 11 to 15, shade your answer (1, 2, 3 or 4) on the Optical Answer Sheet.
(5 marks)44 The teacher praised Tom for being a pupil as he always checks his work carefully
and submits his assignments on time.(1) conscious
(2) respeciful
(3) productive
(4) conscientious"
11,11,5,images/P6_English_2019_CA1_CHIJ/pg_5_P6_English_2019_CA1_CHIJ.jpg,"12 The gangsters the homeless man by raining repeated blows on his head(1) assaled
(2) criticised
(3) surrounded
(4) approached"
12,12,5,images/P6_English_2019_CA1_CHIJ/pg_5_P6_English_2019_CA1_CHIJ.jpg,"43 The teacher encouraged her pupils to read by sharing with them books on a wide
variety of topics.(1) extensively
(2) bountifully
(3) studiously
(4) plentifully"
13,13,5,images/P6_English_2019_CA1_CHIJ/pg_5_P6_English_2019_CA1_CHIJ.jpg,"14 The shop assistants were relleved when the angry customer afier they
apologised for their mistake.(1) Dacked up
(2) backed into
(3) backed away
(4) backed down"
14,14,5,images/P6_English_2019_CA1_CHIJ/pg_5_P6_English_2019_CA1_CHIJ.jpg,"15 Although the doctors were of the opinion that the patient had a good chance of recovery, his
condition rapidly after the operation.(1) aecomposed
(2) deteriorated
(3) desiructed
(4) degraded"
15,15,6,images/P6_English_2019_CA1_CHIJ/pg_6_P6_English_2019_CA1_CHIJ.jpg,"(Go on to the next page) |For each question from 16 to 20, choose the word(s) closest in meaning to the underlined word(s).
Shade your answer (1, 2, 3 or 4) on the Optical Answer Sheet.76 (1) curiously
(2) randomly
(3) recklessly
(4) relentlessly"
16,16,6,images/P6_English_2019_CA1_CHIJ/pg_6_P6_English_2019_CA1_CHIJ.jpg,"Tf (4) an undeniable
(2) an irremovable
(3) an unbelievable
(4) an unforgeitable"
17,17,6,images/P6_English_2019_CA1_CHIJ/pg_6_P6_English_2019_CA1_CHIJ.jpg,"43d (1) adepi
(2) perfect
(3) correct
(4) accurate"
18,18,7,images/P6_English_2019_CA1_CHIJ/pg_7_P6_English_2019_CA1_CHIJ.jpg,"(‘Go on to the nexi page)19 ={1) talent
{2) apathy
(3) passion
(4) indifference"
19,19,7,images/P6_English_2019_CA1_CHIJ/pg_7_P6_English_2019_CA1_CHIJ.jpg,"20 {7} flair
(2) skills
(3} attitude
(4) guccess"
20,20,8,images/P6_English_2019_CA1_CHIJ/pg_8_P6_English_2019_CA1_CHIJ.jpg,(Go on to the next page)BLANK PAGE(Go on io the next page}
21,21,11,images/P6_English_2019_CA1_CHIJ/pg_11_P6_English_2019_CA1_CHIJ.jpg,"For each question from 21 to 28, four options are given. One of them is the correct answer. Make
your choice (1, 2, 3 or 4) and shade your answer on the Optical Answer Sheet.(8 marks) |21 VVnat is the main purpose of the webpage?(1) to tell the readers about the history of the school.

(2) to inform the readers of the curriculum offered by the school

(3) to get readers interested in attending the school's open house

(4) to persuade readers that Shakesphere Secondary School is the right school for
them"
22,22,11,images/P6_English_2019_CA1_CHIJ/pg_11_P6_English_2019_CA1_CHIJ.jpg,"22 Which of the following words from the section “Our History"" is used to explain why Mr |
Khoo Lee founded a school?(‘I} frugal

(2) generous
(3) supported
(4) empathise"
23,23,11,images/P6_English_2019_CA1_CHIJ/pg_11_P6_English_2019_CA1_CHIJ.jpg,"23 VVnhat does the word “this” on page 8 refer to?(1) Mr Khoo Lee's hard work

(2) Mr Khoo Lee’s rapid promotion

(3) the business Mr Khoo Lee staried
(4) the money Mr Khoo Lee had saved"
24,24,11,images/P6_English_2019_CA1_CHIJ/pg_11_P6_English_2019_CA1_CHIJ.jpg,"24 According to the webpage, which statement about Shakesphere Secondary School is |
correct?(1) It Is one of the first tnstiiutions to offer a bilingual education.
(2) Its alumni are respected in a particular industry.

(3) it was founded by a group of philantnropists.

(4) It is now a school for the underprivileged."
25,25,11,images/P6_English_2019_CA1_CHIJ/pg_11_P6_English_2019_CA1_CHIJ.jpg,"25 Jill wants fo find out more about the admission process. What is best thing that she |
should do on the day of the open house?(1) get a tickei for the Principal's Talk as saon as possible
(2) talk to the teachers at the Academic Booths

(3) arrive at the auditorium at 9.30 a.m. sharp

(4) be at the auditorium after 3 p.m."
26,26,12,images/P6_English_2019_CA1_CHIJ/pg_12_P6_English_2019_CA1_CHIJ.jpg,"(Go on to the next page) |ao Which of the statements is not true about the highlights of the open house?(1) Should visitors wish to attend the Principal's Talk, they can obtain tickets fo;
either of the two sessions.

(2) Visitors can only interact with the teachers of the school at ihe Academic
Booths,

(3) Visitors going on the school tour should meet the guides at the Parade Square.

(4) All pupils can have a trial at the CCA booths to see if they like the CCA."
27,27,12,images/P6_English_2019_CA1_CHIJ/pg_12_P6_English_2019_CA1_CHIJ.jpg,"af Get to know the CCAs that we offer: Clubs and Societies, Performing Arts, Sports and
Games and Uniform Groups.What is the function of the colon (:) used in the sentence above?(1) to give the definition of CCA

(2) to draw attention to the CCAs offered

(3) to list the different types of CCAs available

(4) to convey excitement that a number of CCAs are offered"
28,28,12,images/P6_English_2019_CA1_CHIJ/pg_12_P6_English_2019_CA1_CHIJ.jpg,"28 Some of the information in this webpage expresses facts; others opinions. Which of the
following is an opinion?(1) Mr Khoo Lee contributed to various charity organisations.

(2) Visitors can visit the school anytime from 9 a.m. to 4 p.m. on 13 April 2019.

(3) Visitors can ask student ambassadors about school life in the school during the
school tour.

(4) The campus tour will help pupils decide if they would like to enrol in
Shakesphere Secondary Scnool."
29,29,14,images/P6_English_2019_CA1_CHIJ/pg_14_P6_English_2019_CA1_CHIJ.jpg,"END OF BOOKLET AName: . - ( )Class : Primary 6CHIJ ST NICHOLAS GIRLS’ SCHOOL (PRIMARY)Primary 6Termly Assessment25 February 2019Englisn LanguagePaper 2 Booklet 8Duration of Paper (Booklets A & B)}: 1 in 30 min10 questions t
3

20 marks Booklet A | 28 i

Instructions to Candidates: Booklet B |

Do not open this booklet until you are told to do so. 20

Follow all instructions carefully.

Answer ail questions. Total 4810 questions
20 marksParent's Signature:This booklet consists of 5 printea pages.Read this passage and answer questions 29 to 38."
30,30,15,images/P6_English_2019_CA1_CHIJ/pg_15_P6_English_2019_CA1_CHIJ.jpg,ALL ANSWERS MUST BE IN COMPLETE SENTENCES UNLESS OTHERWISE STATED. |29 How did the author first know thai the wails of the young child were very joud? [7m]
31,31,15,images/P6_English_2019_CA1_CHIJ/pg_15_P6_English_2019_CA1_CHIJ.jpg,LE rahe SP rfid rarer yy Sy Sr is hrrenrrry—r7F-7-P— set-upnee ee fay Pa +e Serer bre ENPYPPTUNNUueihdicnephnipastiper.30 =©What had caused the young child io cry? [1m]
32,32,15,images/P6_English_2019_CA1_CHIJ/pg_15_P6_English_2019_CA1_CHIJ.jpg,TOON Ea eee ee ey gS SSS SS fils gp rill lsd ahhh ill lth tcetheneeneenheanee34  VVny dio the author need the young child to be still? (line $9) [im]
33,33,15,images/P6_English_2019_CA1_CHIJ/pg_15_P6_English_2019_CA1_CHIJ.jpg,ne |a i et 7 SS errr urs SS pS rrr? ss li lS lt rll ESTs
34,34,15,images/P6_English_2019_CA1_CHIJ/pg_15_P6_English_2019_CA1_CHIJ.jpg,"32. ~Look at the tabie below. Whai do ihe words in the left column refer to in the passage?
Write your answers in the column in the right. (2m)"
35,35,15,images/P6_English_2019_CA1_CHIJ/pg_15_P6_English_2019_CA1_CHIJ.jpg,35 = rill in the following table by identifying the correct word(s) from the passage. [3m]
37,37,16,images/P6_English_2019_CA1_CHIJ/pg_16_P6_English_2019_CA1_CHIJ.jpg,"(GO on to the nexi page} |34 Based on jines 18 to 24, state whether each statement in the table below is true or false,
then give one reason why you think so. [3m]"
38,38,16,images/P6_English_2019_CA1_CHIJ/pg_16_P6_English_2019_CA1_CHIJ.jpg,"35 = Before Grandma called out for help, what were two actions by the author that showed he
was in pain? [2m]
Fill in each blank below with one action."
